time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7193617E9,neutral,frown,0.317873,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.217428,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.217428,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.217428,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.217428,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.56403,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.56403,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.56403,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.56403,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.388,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.388,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.388,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.388,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.3082,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.3082,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.3082,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.3082,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.252026,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.252026,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.252026,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.252026,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296314,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296314,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296314,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.296314,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266144,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266144,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266144,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266144,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.311285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.311285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.311285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.311285,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.20573,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.20573,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.20573,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.20573,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.34499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.34499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.34499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,0.34499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,0.403071,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,0.403071,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,0.403071,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,frown,0.403071,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.37541,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-1-4-42],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.37541,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.37541,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.37541,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.382952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.382952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.382952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.382952,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.372454,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.372454,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.372454,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.372454,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.386758,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.386758,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.386758,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.386758,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266709,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266709,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266709,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.266709,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.267646,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.267646,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.267646,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.267646,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.181157,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.181157,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.181157,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.181157,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.137225,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-1-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.137225,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.137225,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.137225,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.652028,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.652028,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.652028,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.652028,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.640856,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.640856,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.640856,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.640856,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-4-1-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.662563,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.662563,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.662563,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.662563,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.698605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.698605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.698605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.698605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.47361,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.47361,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.47361,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.47361,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.359322,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.359322,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.359322,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.359322,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-4-2-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.224725,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.224725,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.224725,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.224725,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231316,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231316,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231316,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.231316,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.428712,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.428712,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.428712,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.428712,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.419248,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.419248,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.419248,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.419248,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.706627,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.706627,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.706627,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.706627,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.553469,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.553469,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.553469,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,laugh,0.553469,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,laugh,0.582954,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-4-2-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,laugh,0.582954,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,laugh,0.582954,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,blink,neutral,0.0,laugh,0.582954,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.594275,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.594275,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.594275,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.594275,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.548053,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.548053,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.548053,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.548053,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.520133,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.520133,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.520133,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.520133,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.720085,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-2-2-2-4-50],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.720085,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.720085,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.720085,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.803557,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.803557,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.803557,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,0.803557,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,laugh,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7193617E9,0.382844,0.286335,0.0,0.294033,0.262986,0.460324,-1,true,true,true,true,true,false,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7193617E9,1.098456,1.160550,-0.394862,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-1-4-58],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,1.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.91824,,,,,,,,,,,,,,,,,,,,,,,
1.7193617E9,3,73,1.0,[4-4-2-2-4-67],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.91824,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.91824,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.91824,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.365352,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.365352,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.365352,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,neutral,0.0,smile,0.365352,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.249936,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.249936,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.249936,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7193617E9,neutral,frown,0.249936,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
