time,batteryLevel,batteryPercent,wirelessSignal,sensorsQuality,time,actionEye,actionUpperFace,powerUpperFace,actionLowerFace,powerLowerFace,time,engagement,excitement,longTermExcitement,stress,relaxation,interest,focus,isENG,isEXC,isSTR,isREL,isINT,isFOC,time,Pleasure,Arousal,Dominance,time,momentId,SAM-selectionP,SAM-selectionA,SAM-selectionD
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.226062,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.226062,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.226062,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.226062,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.414099,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.414099,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.414099,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.414099,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.506409,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.506409,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.506409,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.506409,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.481499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.481499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.481499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.481499,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.610065,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.610065,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.610065,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.610065,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.466966,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.466966,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.466966,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.466966,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.246253,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.246253,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.246253,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.246253,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.444546,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.444546,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.444546,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.444546,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.492747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.492747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.492747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.492747,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,blink,frown,0.594666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,blink,frown,0.594666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,blink,frown,0.594666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,blink,frown,0.594666,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,blink,frown,0.463205,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.463205,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.463205,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.463205,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.620598,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.620598,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.620598,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.620598,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.458467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.458467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.458467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.458467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.135509,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.135509,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.135509,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.135509,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.136952,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.136952,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.136952,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.136952,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.20858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.20858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.20858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.20858,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.451301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.451301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.451301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.451301,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.6959,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.6959,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.6959,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.6959,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,1.7223786E9,0.296883,0.123882,0.0,0.27855,0.216808,0.353097,0.336149,true,true,true,true,true,true,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,1.7223786E9,1.048269,0.499455,0.094311,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.094605,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.094605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.094605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.094605,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.078496,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.078496,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.078496,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,neutral,0.0,smile,0.078496,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.064122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.064122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.064122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.064122,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.088525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.088525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.088525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.088525,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.165169,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.165169,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.165169,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.165169,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.272957,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.272957,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.272957,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.272957,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.640223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.640223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.640223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.640223,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.50475,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.50475,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.50475,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.50475,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.393295,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223786E9,2,48,0.0,[4-4-2-4-4-83],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.393295,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.393295,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.393295,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.204286,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.204286,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.204286,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.204286,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223786E9,neutral,frown,0.174472,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174472,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174472,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174472,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.258421,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.258421,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.258421,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.258421,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.268467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.268467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.268467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.268467,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,blink,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,1.0,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.823696,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.823696,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.823696,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.823696,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660069,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,0.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660069,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660069,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660069,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.619378,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.619378,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.619378,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.619378,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.42075,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.42075,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.42075,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.42075,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.516896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.516896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.516896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.516896,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.515442,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.515442,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.515442,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.515442,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.233522,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.233522,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.233522,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.233522,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232482,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232482,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232482,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232482,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.232882,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.151964,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.151964,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.151964,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.151964,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.141191,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.141191,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.141191,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.141191,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.145943,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.145943,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.145943,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.145943,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174614,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174614,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174614,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.174614,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.256827,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.256827,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.256827,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.256827,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.368729,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.368729,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.368729,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.368729,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.206181,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.206181,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.206181,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.206181,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.389168,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.389168,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.389168,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.389168,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
1.7223788E9,2,48,1.0,[4-4-4-4-4-100],,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.660204,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
,,,,,1.7223788E9,neutral,frown,0.279996,neutral,0.0,,,,,,,,,,,,,,,,,,,,,,,
